Id,Name,2021-02-01 10:03:48,2021-02-02 09:57:28,2021-02-03 09:52:52,2021-02-04 09:49:12,2021-02-05 09:49:42,2021-02-06 09:49:33,2021-02-07 09:52:16,2021-02-08 09:49:45,2021-02-09 09:50:12,2021-02-10 09:49:43,2021-02-11 09:50:01,2021-02-12 09:50:54,2021-02-13 09:50:02,2021-02-14 09:52:34,2021-02-15 09:51:12,2021-02-16 09:50:54,2021-02-17 09:50:47,2021-02-18 09:51:17,2021-02-19 09:51:14,2021-02-20 09:50:42,2021-02-21 09:53:42,2021-02-22 09:52:09,2021-02-23 09:51:50,2021-02-24 09:51:57,2021-02-25 09:52:18,2021-02-26 09:53:06,2021-02-27 09:52:24,2021-02-28 09:55:18
2753144,2MONS 1.5U D280 핫스왑*2,"143,000","143,000","142,990","142,990","142,990","142,990","143,000","143,000","143,000","143,000","142,990","142,990","142,990","142,990","142,990",0,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"152,340","152,340","152,330","152,330","152,330","152,330","152,340","152,340","152,340","152,340","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,330","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990"
3330848,2MONS 1U D550 에코 USB3.0,"122,320","122,320","122,310","122,310","122,310","122,310","122,320","122,320","122,320","122,320","122,310","122,310","122,320","122,320","122,320","122,320","122,320","122,320","122,320","122,320","123,600","123,600","123,600","123,590","123,590","123,590","123,590","123,590"
7025194,2MONS 1U ITX D250,"84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320","84,320"
12024287,2MONS 1U LCD D400,"117,000","117,000","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"137,000","137,000","136,990","136,990","136,990","136,990","136,990","137,000","137,000","137,000","136,990","136,990","136,990","136,990","137,000","137,000","137,000","137,000","137,000","136,990","136,990","137,000","137,000","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","89,990","89,990","89,990","89,990","89,990"
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","214,990","214,990","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","214,990","214,990","214,990","214,990","214,990"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340","244,340","244,340","244,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"230,000","230,000","229,990","229,990","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","229,990","229,990","229,990","229,990",0
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,570","241,570","241,570","241,570","241,570",0,0,0,"241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,560","241,560","241,560"
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590",0,0,0,0,0,"123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590","123,590"
3215051,2MONS 2U D560 USB3.0 + 서버용 26인치 레일 kit,0,0,0,0,0,0,0,0,"129,210",0,0,0,0,0,0,0,"129,200","129,200",0,"129,200","129,200",0,0,0,0,0,0,0
10071663,2MONS 2U E-ATX D650,"88,070","88,070","88,070","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","105,990","105,990","105,990"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"250,000","250,000",0,0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
12531173,2MONS 3U D300 에코,"63,720","63,720","63,710","63,990","63,990","63,990","63,990","64,000","64,000","64,000","63,990","63,990","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","63,990","63,990","63,990","63,990","63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,0,0,0,0,0,0,0,0,0,"176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040"
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
12551834,2MONS 4U D650 핫스왑-12,"310,000","310,000","309,990","310,000","310,000","310,000","309,990","309,990","309,990","309,990","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","309,990","309,990","309,990","309,990","309,990"
12531095,2MONS 4U LCD D650 GPU-6,"220,000","220,000","219,990","219,990","219,990","219,990","220,000","220,000","220,000","220,000","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","220,000","220,000","220,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"260,000","260,000","260,000","260,000","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","260,000","260,000","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990","259,990"
5506967,2MONS 4U 비트코인 6/8way,"87,000","87,000","87,000","87,000","86,990","86,990","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","100,800",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
5469555,2MONS 6U 비트코인 8way 2psu,"77,000","77,000","77,000","77,000","77,000","76,990","77,000","77,000","77,000","81,900","81,910","81,910","81,910","81,910","94,990","94,990","113,000","113,000","113,000","113,000","113,000","113,000","113,000","126,220","127,940","127,950","127,950","135,320"
6897376,2MONS L-TOWER,"18,000","18,000","18,000","18,000","18,000","17,990","17,990","18,000","17,390","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
1742127,2MONS SERVER 2U D400,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,680","74,670","72,160"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"99,800","99,800","99,800","99,800","99,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245703,2MONS SERVER 2U D550 Plus,"77,000","77,000","77,000","77,000","76,990","76,990","77,000","77,000","77,000","77,000","76,990","76,990","76,990","76,990","77,000","77,000","77,000","77,000","76,990","76,990","76,990","76,990","76,990","77,000","77,000","76,990","76,990","76,990"
1742137,2MONS SERVER 2U D560,"92,990","92,990","92,990","92,990","92,980","92,980","92,990","92,990","92,980","92,980","92,960","92,960","92,970","92,970","92,970","92,970","92,960","92,900","92,860","92,820","92,800","92,740","92,700","92,640","92,600","92,540","90,000","92,990"
1742148,2MONS SERVER 3U D400,"70,000","70,000","69,990","69,990","69,990","69,990","70,000","70,000","70,000","70,000","69,990","69,990","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,0,0,0,0
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710","117,710"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","152,990","152,990","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","152,990","152,990","152,990","152,990","152,990"
3363372,2MONS 서버 1U D550 에코,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0,"113,000","113,000","113,000","113,000","113,000","113,000","112,990","112,990","112,990","112,990","112,990"
2915955,2MONS 서버 2U D400 USB3.0,"86,990","85,520","85,520","85,520","85,520","85,520","85,520","85,520","85,520","85,520","85,520","85,520","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","85,520","85,520","85,520","85,520","85,520"
3155665,2MONS 서버 2U D400 에코,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","54,990","54,990","54,990"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","80,860","83,000","83,000","83,000","83,000","83,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
2911987,2MONS 서버 2U D560 USB 3.0,"100,250","103,660","104,000","103,660","103,650","103,990","104,000","104,000","104,000","104,000","103,990","103,650","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","103,990","103,990","103,990","103,990","103,990"
2914782,2MONS 서버 3U D400 USB3.0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,"59,000","59,000","59,000","59,000","58,990","58,990","59,000","59,000","59,000","59,000","58,990","58,990","58,990","58,990","59,000","59,000","59,000","59,000","59,000","58,990","58,990","59,000","59,000","59,000","59,000","58,990","58,990","58,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"73,000","73,000","73,000","73,000","72,990","72,990","73,000","73,000","73,000","73,000","72,990","72,990","72,990","72,990","73,000","73,000","73,000","73,000","73,000","72,990","72,990","73,000","73,000","73,000","72,990","72,990","72,990","72,990"
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","52,990","52,990"
3043027,2MONS 서버 4U 멀티 D500,"92,000","92,000","91,990","91,990","91,990","91,990","92,000","92,000","92,000","92,000","91,990","91,990","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000",0,"114,990","114,990","114,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,980","36,980","36,970","36,940","36,860","36,830","36,740","36,880","36,880","36,880","36,870","36,850","36,750","36,730","36,610","36,510","36,490","36,390","36,370","36,280","36,190","36,090","36,070","35,970","35,950","35,850","35,800","35,760"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990",0,0,0,0
3444467,2MONS 엘산타 USB 3.0,"29,000","29,000","29,000","29,000","29,000","28,990","29,000","29,000","29,000","29,000","28,990","28,990","28,990","28,990","29,000","29,000","29,000","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
5660258,2MONS 엘포즈7,"26,500","26,500","26,500","26,500","26,490","26,490","26,490","26,500","26,500","26,500","26,490","26,490","26,490","26,490","26,500","26,500","26,500","26,500","26,500","26,490","26,490","26,500","25,530","25,530","26,490","26,490","26,490","26,490"
5660288,2MONS 엘포즈7 USB 4포트,"31,000","31,000","31,000","31,000","30,990","30,990","30,990","31,000","31,000","31,000","30,990","30,990","30,990","30,990","31,000","31,000","31,000","31,000","31,000","30,990","30,990","31,000","31,000","31,000","30,990","30,990","30,990","30,990"
5660313,2MONS 엘포즈7 멀티포트,"33,500","33,500","33,500","33,500","33,490","33,490","33,490","33,500","33,500","33,500","33,490","33,490","33,490","33,490","33,500","33,500","33,500","33,500","33,500","33,490","33,490","33,500","33,500","33,500","33,500","33,490","33,490","33,490"
11900881,2MONS 엘포즈9 TFX,"45,000","45,000","45,000","45,000","44,990","44,990","44,990","45,000","45,000","45,000","44,990","44,990","44,990","44,990","45,000","45,000","45,000","45,000","45,000","44,990","44,990","45,000","45,000","45,000","44,990","44,990","44,990","44,990"
13332659,3RSYS AD450,0,0,0,0,0,가격비교예정,"179,000","179,000","177,380","179,000","179,000","179,000","175,000","175,000","175,000","175,000","179,000","177,210","177,210","177,210","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
9288084,3RSYS GT100,"165,300","167,200","167,190","167,190","167,200","167,200","167,200","167,190","165,290","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","166,630","166,630","166,630","166,630","166,630","165,860","165,860","165,860","165,860"
12551255,3RSYS GT50,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
9910764,3RSYS GT500,0,0,0,0,"325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952629,3RSYS GT700 MX,"283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","283,900","290,000","290,000"
6768139,3RSYS IR3000 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
6826630,3RSYS IR4000 강화유리,"235,530",0,0,"235,530",0,"235,530","235,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882223,3RSYS IR5000 강화유리,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
3969924,3RSYS J210 해머,"29,500","29,990","29,990","29,990","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,780","30,500","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
7078111,3RSYS J230 RGB BLACK,"35,900","35,900","35,900","35,900","37,000","37,000","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","37,000","37,000","38,880","38,880","38,880","38,880","38,000","38,000","38,000","38,000","38,600","39,000","39,000"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","43,000","43,000","43,000","45,000","45,000","46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770","46,770"
7078231,3RSYS J700 RGB BLACK,"47,000","49,000","49,000","49,000","49,000","49,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","49,000","49,000","51,600","51,600","51,500","51,500","50,400","50,400","50,400","50,400","52,500","52,500","52,500"
13384469,3RSYS J710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","57,000","57,000","57,000"
10441422,3RSYS K400,"30,500","30,500","30,500","30,500","32,000","32,000","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","32,000","32,000","32,000","32,000","32,000","32,000","34,550","34,540","34,170","34,180","34,170","34,170"
11428860,3RSYS K410,"43,000","43,500","43,500","42,530","43,500","43,500","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","43,400","42,460","42,460"
12432776,3RSYS K460 RGB,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","39,360","39,360","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4352516,3RSYS L1000 강화유리,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000",0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
4524122,3RSYS L1000 강화유리,0,0,0,0,0,0,0,0,0,"92,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171185,3RSYS L5000,"248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10441320,3RSYS L560 SE,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","63,430","63,430"
3412899,3RSYS L900 USB3.0,"76,000","78,000","78,000","78,000","78,000","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
9352236,3RSYS R-BOX 310,"44,820",0,0,0,0,"50,950","50,950",0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958932,3RSYS R2,"15,500",0,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","19,500",0,0,0,0,0,0,0,0,0,0,0,0,"17,000",0,0,0,0,0
7241245,3RSYS R2 USB 3.0,"15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,400","15,500","16,510","16,510","16,510","16,500","16,500","16,500","16,500","16,500","17,000","17,000","17,000"
7241425,3RSYS R3 USB 3.0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,500","15,500","15,500","15,500","15,000","15,000","15,500","15,000","15,000","16,500","16,500","16,500","16,500","17,010","15,000","15,000","16,200","16,200","16,200"
5176071,3RSYS R350,"22,000","22,000","22,000","22,000","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","22,000","22,000","22,000","22,000","22,000","22,000"
5176139,3RSYS R360 풀 아크릴,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,990","27,990","27,990","27,990",0,0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990"
5176153,3RSYS R360 풀 아크릴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,990","27,990",0,0,0,0,0,0,0,0,0,0,0,0
6750328,3RSYS R400 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0
6750256,3RSYS R400 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,000"
10905744,3RSYS R410,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
11315496,3RSYS R480,"42,500",0,0,"44,490","42,000",0,"40,000","42,000","42,000","43,500","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","45,000","45,000","45,000","44,990"
11315514,3RSYS R480,0,"41,500","42,000",0,0,"41,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399579,3RSYS S350 에스프레소 CT,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
9930762,3RSYS S410,"47,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
10181358,3RSYS S430,"44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10181385,3RSYS S430,0,0,0,0,0,0,0,0,"44,520","44,520","44,520","44,520","44,520","44,520","44,520","45,690","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520"
9940566,3RSYS S450,"45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600"
8432697,3RSYS S700 에스프레소 CT,"61,000","63,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,000","61,000","61,000","58,000","58,000","58,000",0,"63,000",0,0,0,0
9000344,3RSYS S700 에스프레소 CT,0,0,"50,960","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","61,000","61,000","61,000","61,000",0,0,0,0,0,0,"58,000",0,"63,000","63,000","63,000","63,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,000","91,000","91,000","91,000","91,000","91,000","91,000"
5122910,3RSYS T1000,"217,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,"216,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"216,000","216,000"
5452133,3RSYS T1000,0,0,0,0,0,0,0,0,0,0,"220,000","220,000",0,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000",0,0
3282091,3RSYS T200 발키리 NT PWM,"384,700","384,700","384,700","384,700","384,700","384,700",0,"384,700",0,"384,700","384,700","384,700","384,700","384,700","384,700","384,700",0,0,0,0,"384,700","384,700",0,0,"384,700",0,"384,700","384,700"
13460804,3RSYS T700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,000","97,510","97,510"
11225526,3RSYS T800 풍통,"106,000","106,000","106,000","106,000","108,090","105,000","105,000","105,000","105,000","105,000","105,000","105,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
5431602,3RSYS T900,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6119849,3RSYS T900 화이트,"171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,480","171,500","171,500","171,500","177,000","177,000"
13429067,ABKO NCORE 2-TA 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"28,400","28,620","28,620","28,620"
11126688,ABKO NCORE CNM202,"29,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,990","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
13243346,ABKO NCORE G10,"30,780","30,780","30,780","32,000","32,000","32,000","32,000","32,000","29,760","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
3268114,ABKO NCORE G200 타노스,0,0,0,0,0,0,0,"159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"61,900",0,"61,900","61,900","61,900","61,900","61,900","61,900","61,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,340","62,340","62,340","62,340"
2932047,ABKO NCORE NBOX 탱고,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
2848573,ABKO NCORE T30 스위티,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
2848576,ABKO NCORE T40 크런키,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
